f	log10_k	log10_mu	spectrum
-7.8	8.8	-10.0	-8.95096
-7.8	8.8	-9.75	-8.828845
-7.8	8.8	-9.5	-8.718755
-7.8	8.8	-9.25	-8.617133
-7.8	8.8	-9.0	-8.521714
-7.8	8.8	-8.75	-8.431679
-7.8	8.8	-8.5	-8.347149
-7.8	8.8	-8.25	-8.266321
-7.8	8.8	-8.0	-8.183248
-7.8	8.8	-7.75	-8.094301
-7.8	8.8	-7.5	-7.999578
-7.8	8.8	-7.25	-7.899612
-7.8	8.8	-7.0	-7.795041
-7.8	8.8	-6.75	-7.686575
-7.8	8.8	-6.5	-7.574919
-7.8	8.8	-6.25	-7.460712
-7.8	8.8	-6.0	-7.344487
-7.8	8.8	-5.75	-7.226661
-7.8	8.8	-5.5	-7.10753
-7.8	8.8	-5.25	-6.98724
-7.8	8.8	-5.0	-6.865762
-7.8	8.8	-4.75	-6.742847
-7.8	8.8	-4.5	-6.617964
-7.8	8.8	-4.25	-6.490165
-7.8	8.8	-4.0	-6.357847
-7.8	8.8	-3.75	-6.218483
-7.8	8.8	-3.5	-6.068783
-7.8	8.8	-3.25	-5.904985
-7.8	8.8	-3.0	-5.724063
-7.8	8.8	-2.75	-5.523926
-7.8	8.8	-2.5	-5.305277
-7.8	8.8	-2.25	-5.069747
-7.8	8.8	-2.0	-4.817619
-7.8	8.8	-1.75	-4.547772
-7.8	8.8	-1.5	-4.255768
-7.8	8.9	-14.0	-14.996101
-7.8	8.9	-13.75	-14.497046
-7.8	8.9	-13.5	-13.998721
-7.8	8.9	-13.25	-13.501691
-7.8	8.9	-13.0	-13.006938
-7.8	8.9	-12.75	-12.516167
-7.8	8.9	-12.5	-12.032261
-7.8	8.9	-12.25	-11.559931
-7.8	8.9	-12.0	-11.106396
-7.8	8.9	-11.75	-10.681585
-7.8	8.9	-11.5	-10.296859
-7.8	8.9	-11.25	-9.961589
-7.8	8.9	-11.0	-9.679087
-7.8	8.9	-10.75	-9.445399
-7.8	8.9	-10.5	-9.252083
-7.8	8.9	-10.25	-9.089913
-7.8	8.9	-10.0	-8.950895
-7.8	8.9	-9.75	-8.82867
-7.8	8.9	-9.5	-8.718282
-7.8	8.9	-9.25	-8.615856
-7.8	8.9	-9.0	-8.518367
-7.8	8.9	-8.75	-8.423476
-7.8	8.9	-8.5	-8.329432
-7.8	8.9	-8.25	-8.235005
-7.8	8.9	-8.0	-8.139501
-7.8	8.9	-7.75	-8.042846
-7.8	8.9	-7.5	-7.945657
-7.8	8.9	-7.25	-7.848709
-7.8	8.9	-7.0	-7.751092
-7.8	8.9	-6.75	-7.650049
-7.8	8.9	-6.5	-7.544873
-7.8	8.9	-6.25	-7.436307
-7.8	8.9	-6.0	-7.325004
-7.8	8.9	-5.75	-7.211451
-7.8	8.9	-5.5	-7.095969
-7.8	8.9	-5.25	-6.978706
-7.8	8.9	-5.0	-6.859639
-7.8	8.9	-4.75	-6.73856
-7.8	8.9	-4.5	-6.615014
-7.8	8.9	-4.25	-6.488146
-7.8	8.9	-4.0	-6.356453
-7.8	8.9	-3.75	-6.217498
-7.8	8.9	-3.5	-6.068061
-7.8	8.9	-3.25	-5.904431
-7.8	8.9	-3.0	-5.723613
-7.8	8.9	-2.75	-5.523538
-7.8	8.9	-2.5	-5.304922
-7.8	8.9	-2.25	-5.069402
-7.8	8.9	-2.0	-4.817276
-7.8	8.9	-1.75	-4.547427
-7.8	8.9	-1.5	-4.255425
-7.8	9.0	-14.0	-14.996101
-7.8	9.0	-13.75	-14.497046
-7.8	9.0	-13.5	-13.998721
-7.8	9.0	-13.25	-13.501691
-7.8	9.0	-13.0	-13.006938
-7.8	9.0	-12.75	-12.516167
-7.8	9.0	-12.5	-12.032261
-7.8	9.0	-12.25	-11.559931
-7.8	9.0	-12.0	-11.106396
-7.8	9.0	-11.75	-10.681585
-7.8	9.0	-11.5	-10.296859
-7.8	9.0	-11.25	-9.961589
-7.8	9.0	-11.0	-9.679087
-7.8	9.0	-10.75	-9.445399
-7.8	9.0	-10.5	-9.252083
-7.8	9.0	-10.25	-9.089913
-7.8	9.0	-10.0	-8.950894
-7.8	9.0	-9.75	-8.828669
-7.8	9.0	-9.5	-8.71828
-7.8	9.0	-9.25	-8.615851
-7.8	9.0	-9.0	-8.518352
-7.8	9.0	-8.75	-8.423435
-7.8	9.0	-8.5	-8.329314
-7.8	9.0	-8.25	-8.234677
-7.8	9.0	-8.0	-8.138606
-7.8	9.0	-7.75	-8.040517
-7.8	9.0	-7.5	-7.940113
-7.8	9.0	-7.25	-7.837354
-7.8	9.0	-7.0	-7.732466
-7.8	9.0	-6.75	-7.625957
-7.8	9.0	-6.5	-7.518589
-7.8	9.0	-6.25	-7.411153
-7.8	9.0	-6.0	-7.303925
-7.8	9.0	-5.75	-7.195881
-7.8	9.0	-5.5	-7.085224
-7.8	9.0	-5.25	-6.971504
-7.8	9.0	-5.0	-6.854924
-7.8	9.0	-4.75	-6.735528
-7.8	9.0	-4.5	-6.613086
-7.8	9.0	-4.25	-6.486923
-7.8	9.0	-4.0	-6.355671
-7.8	9.0	-3.75	-6.216987
-7.8	9.0	-3.5	-6.067717
-7.8	9.0	-3.25	-5.904187
-7.8	9.0	-3.0	-5.72343
-7.8	9.0	-2.75	-5.52339
-7.8	9.0	-2.5	-5.304794
-7.8	9.0	-2.25	-5.069284
-7.8	9.0	-2.0	-4.817163
-7.8	9.0	-1.75	-4.547316
-7.8	9.0	-1.5	-4.255318
-7.8	9.1	-14.0	-14.996101
-7.8	9.1	-13.75	-14.497046
-7.8	9.1	-13.5	-13.998721
-7.8	9.1	-13.25	-13.501691
-7.8	9.1	-13.0	-13.006938
-7.8	9.1	-12.75	-12.516167
-7.8	9.1	-12.5	-12.032261
-7.8	9.1	-12.25	-11.559931
-7.8	9.1	-12.0	-11.106396
-7.8	9.1	-11.75	-10.681585
-7.8	9.1	-11.5	-10.296859
-7.8	9.1	-11.25	-9.961589
-7.8	9.1	-11.0	-9.679087
-7.8	9.1	-10.75	-9.445399
-7.8	9.1	-10.5	-9.252083
-7.8	9.1	-10.25	-9.089913
-7.8	9.1	-10.0	-8.950894
-7.8	9.1	-9.75	-8.828669
-7.8	9.1	-9.5	-8.71828
-7.8	9.1	-9.25	-8.615851
-7.8	9.1	-9.0	-8.518352
-7.8	9.1	-8.75	-8.423435
-7.8	9.1	-8.5	-8.329314
-7.8	9.1	-8.25	-8.234676
-7.8	9.1	-8.0	-8.138602
-7.8	9.1	-7.75	-8.040507
-7.8	9.1	-7.5	-7.940086
-7.8	9.1	-7.25	-7.837284
-7.8	9.1	-7.0	-7.732284
-7.8	9.1	-6.75	-7.625507
-7.8	9.1	-6.5	-7.517552
-7.8	9.1	-6.25	-7.408989
-7.8	9.1	-6.0	-7.300036
-7.8	9.1	-5.75	-7.190381
-7.8	9.1	-5.5	-7.07937
-7.8	9.1	-5.25	-6.966358
-7.8	9.1	-5.0	-6.850907
-7.8	9.1	-4.75	-6.732709
-7.8	9.1	-4.5	-6.611307
-7.8	9.1	-4.25	-6.485848
-7.8	9.1	-4.0	-6.355014
-7.8	9.1	-3.75	-6.21658
-7.8	9.1	-3.5	-6.067458
-7.8	9.1	-3.25	-5.904017
-7.8	9.1	-3.0	-5.72331
-7.8	9.1	-2.75	-5.5233
-7.8	9.1	-2.5	-5.30472
-7.8	9.1	-2.25	-5.069219
-7.8	9.1	-2.0	-4.817104
-7.8	9.1	-1.75	-4.547262
-7.8	9.1	-1.5	-4.255268
-7.8	9.2	-14.0	-14.996101
-7.8	9.2	-13.75	-14.497046
-7.8	9.2	-13.5	-13.998721
-7.8	9.2	-13.25	-13.501691
-7.8	9.2	-13.0	-13.006938
-7.8	9.2	-12.75	-12.516167
-7.8	9.2	-12.5	-12.032261
-7.8	9.2	-12.25	-11.559931
-7.8	9.2	-12.0	-11.106396
-7.8	9.2	-11.75	-10.681585
-7.8	9.2	-11.5	-10.296859
-7.8	9.2	-11.25	-9.961589
-7.8	9.2	-11.0	-9.679087
-7.8	9.2	-10.75	-9.445399
-7.8	9.2	-10.5	-9.252083
-7.8	9.2	-10.25	-9.089913
-7.8	9.2	-10.0	-8.950894
-7.8	9.2	-9.75	-8.828669
-7.8	9.2	-9.5	-8.71828
-7.8	9.2	-9.25	-8.615851
-7.8	9.2	-9.0	-8.518352
-7.8	9.2	-8.75	-8.423435
-7.8	9.2	-8.5	-8.329314
-7.8	9.2	-8.25	-8.234676
-7.8	9.2	-8.0	-8.138602
-7.8	9.2	-7.75	-8.040507
-7.8	9.2	-7.5	-7.940086
-7.8	9.2	-7.25	-7.837284
-7.8	9.2	-7.0	-7.732283
-7.8	9.2	-6.75	-7.625505
-7.8	9.2	-6.5	-7.517548
-7.8	9.2	-6.25	-7.40898
-7.8	9.2	-6.0	-7.300018
-7.8	9.2	-5.75	-7.190346
-7.8	9.2	-5.5	-7.079299
-7.8	9.2	-5.25	-6.966221
-7.8	9.2	-5.0	-6.850647
-7.8	9.2	-4.75	-6.732258
-7.8	9.2	-4.5	-6.610671
-7.8	9.2	-4.25	-6.485174
-7.8	9.2	-4.0	-6.354414
-7.8	9.2	-3.75	-6.21609
-7.8	9.2	-3.5	-6.067095
-7.8	9.2	-3.25	-5.903797
-7.8	9.2	-3.0	-5.723165
-7.8	9.2	-2.75	-5.523196
-7.8	9.2	-2.5	-5.304639
-7.8	9.2	-2.25	-5.069152
-7.8	9.2	-2.0	-4.817045
-7.8	9.2	-1.75	-4.547211
-7.8	9.2	-1.5	-4.255224
-7.8	9.3	-14.0	-14.996101
-7.8	9.3	-13.75	-14.497046
-7.8	9.3	-13.5	-13.998721
-7.8	9.3	-13.25	-13.501691
-7.8	9.3	-13.0	-13.006938
-7.8	9.3	-12.75	-12.516167
-7.8	9.3	-12.5	-12.032261
-7.8	9.3	-12.25	-11.559931
-7.8	9.3	-12.0	-11.106396
-7.8	9.3	-11.75	-10.681585
-7.8	9.3	-11.5	-10.296859
-7.8	9.3	-11.25	-9.961589
-7.8	9.3	-11.0	-9.679087
-7.8	9.3	-10.75	-9.445399
-7.8	9.3	-10.5	-9.252083
-7.8	9.3	-10.25	-9.089913
-7.8	9.3	-10.0	-8.950894
-7.8	9.3	-9.75	-8.828669
-7.8	9.3	-9.5	-8.71828
-7.8	9.3	-9.25	-8.615851
-7.8	9.3	-9.0	-8.518352
-7.8	9.3	-8.75	-8.423435
-7.8	9.3	-8.5	-8.329314
-7.8	9.3	-8.25	-8.234676
-7.8	9.3	-8.0	-8.138602
-7.8	9.3	-7.75	-8.040507
-7.8	9.3	-7.5	-7.940086
-7.8	9.3	-7.25	-7.837284
-7.8	9.3	-7.0	-7.732283
-7.8	9.3	-6.75	-7.625505
-7.8	9.3	-6.5	-7.517548
-7.8	9.3	-6.25	-7.40898
-7.8	9.3	-6.0	-7.300018
-7.8	9.3	-5.75	-7.190346
-7.8	9.3	-5.5	-7.079299
-7.8	9.3	-5.25	-6.96622
-7.8	9.3	-5.0	-6.850647
-7.8	9.3	-4.75	-6.732256
-7.8	9.3	-4.5	-6.610667
-7.8	9.3	-4.25	-6.485166
-7.8	9.3	-4.0	-6.354399
-7.8	9.3	-3.75	-6.21606
-7.8	9.3	-3.5	-6.067031
-7.8	9.3	-3.25	-5.903667
-7.8	9.3	-3.0	-5.723018
-7.8	9.3	-2.75	-5.523047
-7.8	9.3	-2.5	-5.30449
-7.8	9.3	-2.25	-5.069026
-7.8	9.3	-2.0	-4.816941
-7.8	9.3	-1.75	-4.547124
-7.8	9.3	-1.5	-4.255153
-7.8	9.4	-14.0	-14.996101
-7.8	9.4	-13.75	-14.497046
-7.8	9.4	-13.5	-13.998721
-7.8	9.4	-13.25	-13.501691
-7.8	9.4	-13.0	-13.006938
-7.8	9.4	-12.75	-12.516167
-7.8	9.4	-12.5	-12.032261
-7.8	9.4	-12.25	-11.559931
-7.8	9.4	-12.0	-11.106396
-7.8	9.4	-11.75	-10.681585
-7.8	9.4	-11.5	-10.296859
-7.8	9.4	-11.25	-9.961589
-7.8	9.4	-11.0	-9.679087
-7.8	9.4	-10.75	-9.445399
-7.8	9.4	-10.5	-9.252083
-7.8	9.4	-10.25	-9.089913
-7.8	9.4	-10.0	-8.950894
-7.8	9.4	-9.75	-8.828669
-7.8	9.4	-9.5	-8.71828
-7.8	9.4	-9.25	-8.615851
-7.8	9.4	-9.0	-8.518352
-7.8	9.4	-8.75	-8.423435
-7.8	9.4	-8.5	-8.329314
-7.8	9.4	-8.25	-8.234676
-7.8	9.4	-8.0	-8.138602
-7.8	9.4	-7.75	-8.040507
-7.8	9.4	-7.5	-7.940086
-7.8	9.4	-7.25	-7.837284
-7.8	9.4	-7.0	-7.732283
-7.8	9.4	-6.75	-7.625505
-7.8	9.4	-6.5	-7.517548
-7.8	9.4	-6.25	-7.40898
-7.8	9.4	-6.0	-7.300018
-7.8	9.4	-5.75	-7.190346
-7.8	9.4	-5.5	-7.079299
-7.8	9.4	-5.25	-6.96622
-7.8	9.4	-5.0	-6.850647
-7.8	9.4	-4.75	-6.732256
-7.8	9.4	-4.5	-6.610667
-7.8	9.4	-4.25	-6.485166
-7.8	9.4	-4.0	-6.354399
-7.8	9.4	-3.75	-6.21606
-7.8	9.4	-3.5	-6.06703
-7.8	9.4	-3.25	-5.903666
-7.8	9.4	-3.0	-5.723017
-7.8	9.4	-2.75	-5.523045
-7.8	9.4	-2.5	-5.304487
-7.8	9.4	-2.25	-5.069
-7.8	9.4	-2.0	-4.816893
-7.8	9.4	-1.75	-4.547061
-7.8	9.4	-1.5	-4.255085
-7.8	9.5	-14.0	-14.996101
-7.8	9.5	-13.75	-14.497046
-7.8	9.5	-13.5	-13.998721
-7.8	9.5	-13.25	-13.501691
-7.8	9.5	-13.0	-13.006938
-7.8	9.5	-12.75	-12.516167
-7.8	9.5	-12.5	-12.032261
-7.8	9.5	-12.25	-11.559931
-7.8	9.5	-12.0	-11.106396
-7.8	9.5	-11.75	-10.681585
-7.8	9.5	-11.5	-10.296859
-7.8	9.5	-11.25	-9.961589
-7.8	9.5	-11.0	-9.679087
-7.8	9.5	-10.75	-9.445399
-7.8	9.5	-10.5	-9.252083
-7.8	9.5	-10.25	-9.089913
-7.8	9.5	-10.0	-8.950894
-7.8	9.5	-9.75	-8.828669
-7.8	9.5	-9.5	-8.71828
-7.8	9.5	-9.25	-8.615851
-7.8	9.5	-9.0	-8.518352
-7.8	9.5	-8.75	-8.423435
-7.8	9.5	-8.5	-8.329314
-7.8	9.5	-8.25	-8.234676
-7.8	9.5	-8.0	-8.138602
-7.8	9.5	-7.75	-8.040507
-7.8	9.5	-7.5	-7.940086
-7.8	9.5	-7.25	-7.837284
-7.8	9.5	-7.0	-7.732283
-7.8	9.5	-6.75	-7.625505
-7.8	9.5	-6.5	-7.517548
-7.8	9.5	-6.25	-7.40898
-7.8	9.5	-6.0	-7.300018
-7.8	9.5	-5.75	-7.190346
-7.8	9.5	-5.5	-7.079299
-7.8	9.5	-5.25	-6.96622
-7.8	9.5	-5.0	-6.850647
-7.8	9.5	-4.75	-6.732256
-7.8	9.5	-4.5	-6.610667
-7.8	9.5	-4.25	-6.485166
-7.8	9.5	-4.0	-6.354399
-7.8	9.5	-3.75	-6.21606
-7.8	9.5	-3.5	-6.06703
-7.8	9.5	-3.25	-5.903666
-7.8	9.5	-3.0	-5.723017
-7.8	9.5	-2.75	-5.523045
-7.8	9.5	-2.5	-5.304487
-7.8	9.5	-2.25	-5.069
-7.8	9.5	-2.0	-4.816892
-7.8	9.5	-1.75	-4.547061
-7.8	9.5	-1.5	-4.255085
-7.75	7.0	-14.0	-99.45145
-7.75	7.0	-13.75	-99.45145
-7.75	7.0	-13.5	-99.45145
-7.75	7.0	-13.25	-99.45145
-7.75	7.0	-13.0	-99.45145
-7.75	7.0	-12.75	-99.45145
-7.75	7.0	-12.5	-99.45145
-7.75	7.0	-12.25	-99.45145
-7.75	7.0	-12.0	-99.45145
-7.75	7.0	-11.75	-99.45145
-7.75	7.0	-11.5	-99.45145
-7.75	7.0	-11.25	-99.45145
-7.75	7.0	-11.0	-99.45145
-7.75	7.0	-10.75	-99.45145
-7.75	7.0	-10.5	-99.45145
-7.75	7.0	-10.25	-99.45145
-7.75	7.0	-10.0	-99.45145
-7.75	7.0	-9.75	-99.45145
-7.75	7.0	-9.5	-99.45145
-7.75	7.0	-9.25	-99.45145
-7.75	7.0	-9.0	-99.45145
-7.75	7.0	-8.75	-99.45145
-7.75	7.0	-8.5	-99.45145
-7.75	7.0	-8.25	-99.45145
-7.75	7.0	-8.0	-99.45145
-7.75	7.0	-7.75	-99.45145
-7.75	7.0	-7.5	-99.45145
-7.75	7.0	-7.25	-99.45145
-7.75	7.0	-7.0	-99.45145
-7.75	7.0	-6.75	-99.45145
-7.75	7.0	-6.5	-99.45145
-7.75	7.0	-6.25	-99.45145
-7.75	7.0	-6.0	-99.45145
-7.75	7.0	-5.75	-99.45145
-7.75	7.0	-5.5	-99.45145
-7.75	7.0	-5.25	-99.45145
-7.75	7.0	-5.0	-99.45145
-7.75	7.0	-4.75	-99.45145
-7.75	7.0	-4.5	-99.45145
-7.75	7.0	-4.25	-99.45145
-7.75	7.0	-4.0	-99.45145
-7.75	7.0	-3.75	-99.45145
-7.75	7.0	-3.5	-99.45145
-7.75	7.0	-3.25	-99.45145
-7.75	7.0	-3.0	-99.45145
-7.75	7.0	-2.75	-99.45145
-7.75	7.0	-2.5	-99.45145
-7.75	7.0	-2.25	-99.45145
-7.75	7.0	-2.0	-99.45145
-7.75	7.0	-1.75	-99.45145
-7.75	7.0	-1.5	-99.45145
-7.75	7.1	-14.0	-99.45145
-7.75	7.1	-13.75	-99.45145
-7.75	7.1	-13.5	-99.45145
-7.75	7.1	-13.25	-99.45145
-7.75	7.1	-13.0	-99.45145
-7.75	7.1	-12.75	-99.45145
-7.75	7.1	-12.5	-99.45145
-7.75	7.1	-12.25	-99.45145
-7.75	7.1	-12.0	-99.45145
-7.75	7.1	-11.75	-99.45145
-7.75	7.1	-11.5	-99.45145
-7.75	7.1	-11.25	-99.45145
-7.75	7.1	-11.0	-99.45145
-7.75	7.1	-10.75	-99.45145
-7.75	7.1	-10.5	-99.45145
-7.75	7.1	-10.25	-99.45145
-7.75	7.1	-10.0	-99.45145
-7.75	7.1	-9.75	-99.45145
-7.75	7.1	-9.5	-99.45145
-7.75	7.1	-9.25	-99.45145
-7.75	7.1	-9.0	-99.45145
-7.75	7.1	-8.75	-99.45145
-7.75	7.1	-8.5	-99.45145
-7.75	7.1	-8.25	-99.45145
-7.75	7.1	-8.0	-99.45145
-7.75	7.1	-7.75	-99.45145
-7.75	7.1	-7.5	-99.45145
-7.75	7.1	-7.25	-99.45145
-7.75	7.1	-7.0	-99.45145
-7.75	7.1	-6.75	-99.45145
-7.75	7.1	-6.5	-99.45145
-7.75	7.1	-6.25	-99.45145
-7.75	7.1	-6.0	-99.45145
-7.75	7.1	-5.75	-99.45145
-7.75	7.1	-5.5	-99.45145
-7.75	7.1	-5.25	-99.45145
-7.75	7.1	-5.0	-99.45145
-7.75	7.1	-4.75	-99.45145
-7.75	7.1	-4.5	-99.45145
-7.75	7.1	-4.25	-99.45145
-7.75	7.1	-4.0	-99.45145
-7.75	7.1	-3.75	-99.45145
-7.75	7.1	-3.5	-99.45145
-7.75	7.1	-3.25	-99.45145
-7.75	7.1	-3.0	-99.45145
-7.75	7.1	-2.75	-99.45145
-7.75	7.1	-2.5	-99.45145
-7.75	7.1	-2.25	-99.45145
-7.75	7.1	-2.0	-99.45145
-7.75	7.1	-1.75	-99.45145
-7.75	7.1	-1.5	-99.45145
-7.75	7.2	-14.0	-27.806712
-7.75	7.2	-13.75	-27.49537
-7.75	7.2	-13.5	-27.198425
-7.75	7.2	-13.25	-26.912478
-7.75	7.2	-13.0	-26.656785
-7.75	7.2	-12.75	-26.447868
-7.75	7.2	-12.5	-26.422579
-7.75	7.2	-12.25	-99.45145
-7.75	7.2	-12.0	-99.45145
-7.75	7.2	-11.75	-99.45145
-7.75	7.2	-11.5	-99.45145
-7.75	7.2	-11.25	-99.45145
-7.75	7.2	-11.0	-99.45145
-7.75	7.2	-10.75	-99.45145
-7.75	7.2	-10.5	-99.45145
-7.75	7.2	-10.25	-99.45145
-7.75	7.2	-10.0	-99.45145
-7.75	7.2	-9.75	-99.45145
-7.75	7.2	-9.5	-99.45145
-7.75	7.2	-9.25	-99.45145
-7.75	7.2	-9.0	-99.45145
-7.75	7.2	-8.75	-99.45145
-7.75	7.2	-8.5	-99.45145
-7.75	7.2	-8.25	-99.45145
-7.75	7.2	-8.0	-99.45145
-7.75	7.2	-7.75	-99.45145
-7.75	7.2	-7.5	-99.45145
-7.75	7.2	-7.25	-99.45145
-7.75	7.2	-7.0	-99.45145
-7.75	7.2	-6.75	-99.45145
-7.75	7.2	-6.5	-99.45145
-7.75	7.2	-6.25	-99.45145
-7.75	7.2	-6.0	-99.45145
-7.75	7.2	-5.75	-99.45145
-7.75	7.2	-5.5	-99.45145
-7.75	7.2	-5.25	-99.45145
-7.75	7.2	-5.0	-99.45145
-7.75	7.2	-4.75	-99.45145
-7.75	7.2	-4.5	-99.45145
-7.75	7.2	-4.25	-99.45145
-7.75	7.2	-4.0	-99.45145
-7.75	7.2	-3.75	-99.45145
-7.75	7.2	-3.5	-99.45145
-7.75	7.2	-3.25	-99.45145
-7.75	7.2	-3.0	-99.45145
-7.75	7.2	-2.75	-99.45145
-7.75	7.2	-2.5	-99.45145
-7.75	7.2	-2.25	-99.45145
-7.75	7.2	-2.0	-99.45145
-7.75	7.2	-1.75	-99.45145
-7.75	7.2	-1.5	-99.45145
-7.75	7.3	-14.0	-26.643926
-7.75	7.3	-13.75	-26.27218
-7.75	7.3	-13.5	-25.90335
-7.75	7.3	-13.25	-25.537625
-7.75	7.3	-13.0	-25.178927
-7.75	7.3	-12.75	-24.825622
-7.75	7.3	-12.5	-24.482868
-7.75	7.3	-12.25	-24.15011
-7.75	7.3	-12.0	-23.826825
-7.75	7.3	-11.75	-23.518078
-7.75	7.3	-11.5	-23.214914
-7.75	7.3	-11.25	-22.930784
-7.75	7.3	-11.0	-22.67837
-7.75	7.3	-10.75	-22.490995
-7.75	7.3	-10.5	-22.4812
-7.75	7.3	-10.25	-99.45145
-7.75	7.3	-10.0	-99.45145
-7.75	7.3	-9.75	-99.45145
-7.75	7.3	-9.5	-99.45145
-7.75	7.3	-9.25	-99.45145
-7.75	7.3	-9.0	-99.45145
-7.75	7.3	-8.75	-99.45145
-7.75	7.3	-8.5	-99.45145
-7.75	7.3	-8.25	-99.45145
-7.75	7.3	-8.0	-99.45145
-7.75	7.3	-7.75	-99.45145
-7.75	7.3	-7.5	-99.45145
-7.75	7.3	-7.25	-99.45145
-7.75	7.3	-7.0	-99.45145
-7.75	7.3	-6.75	-99.45145
-7.75	7.3	-6.5	-99.45145
-7.75	7.3	-6.25	-99.45145
-7.75	7.3	-6.0	-99.45145
-7.75	7.3	-5.75	-99.45145
-7.75	7.3	-5.5	-99.45145
-7.75	7.3	-5.25	-99.45145
-7.75	7.3	-5.0	-99.45145
-7.75	7.3	-4.75	-99.45145
-7.75	7.3	-4.5	-99.45145
-7.75	7.3	-4.25	-99.45145
-7.75	7.3	-4.0	-99.45145
-7.75	7.3	-3.75	-99.45145
-7.75	7.3	-3.5	-99.45145
-7.75	7.3	-3.25	-99.45145
-7.75	7.3	-3.0	-99.45145
-7.75	7.3	-2.75	-99.45145
-7.75	7.3	-2.5	-99.45145
-7.75	7.3	-2.25	-99.45145
-7.75	7.3	-2.0	-99.45145
-7.75	7.3	-1.75	-99.45145
-7.75	7.3	-1.5	-99.45145
-7.75	7.4	-14.0	-25.637895
-7.75	7.4	-13.75	-25.262783
-7.75	7.4	-13.5	-24.887559
-7.75	7.4	-13.25	-24.512309
-7.75	7.4	-13.0	-24.137156
-7.75	7.4	-12.75	-23.762269
-7.75	7.4	-12.5	-23.387753
-7.75	7.4	-12.25	-23.01398
-7.75	7.4	-12.0	-22.640901
-7.75	7.4	-11.75	-22.269545
-7.75	7.4	-11.5	-21.900073
-7.75	7.4	-11.25	-21.535251
-7.75	7.4	-11.0	-21.17508
-7.75	7.4	-10.75	-20.823395
-7.75	7.4	-10.5	-20.477504
-7.75	7.4	-10.25	-20.144164
-7.75	7.4	-10.0	-19.820631
-7.75	7.4	-9.75	-19.517423
-7.75	7.4	-9.5	-19.214413
-7.75	7.4	-9.25	-18.921939
-7.75	7.4	-9.0	-18.667748
-7.75	7.4	-8.75	-18.476409
-7.75	7.4	-8.5	-18.481151
-7.75	7.4	-8.25	-99.45145
-7.75	7.4	-8.0	-99.45145
-7.75	7.4	-7.75	-99.45145
-7.75	7.4	-7.5	-99.45145
-7.75	7.4	-7.25	-99.45145
-7.75	7.4	-7.0	-99.45145
-7.75	7.4	-6.75	-99.45145
-7.75	7.4	-6.5	-99.45145
-7.75	7.4	-6.25	-99.45145
-7.75	7.4	-6.0	-99.45145
-7.75	7.4	-5.75	-99.45145
-7.75	7.4	-5.5	-99.45145
-7.75	7.4	-5.25	-99.45145
-7.75	7.4	-5.0	-99.45145
-7.75	7.4	-4.75	-99.45145
-7.75	7.4	-4.5	-99.45145
-7.75	7.4	-4.25	-99.45145
-7.75	7.4	-4.0	-99.45145
-7.75	7.4	-3.75	-99.45145
-7.75	7.4	-3.5	-99.45145
-7.75	7.4	-3.25	-99.45145
-7.75	7.4	-3.0	-99.45145
-7.75	7.4	-2.75	-99.45145
-7.75	7.4	-2.5	-99.45145
-7.75	7.4	-2.25	-99.45145
-7.75	7.4	-2.0	-99.45145
-7.75	7.4	-1.75	-99.45145
-7.75	7.4	-1.5	-99.45145
-7.75	7.5	-14.0	-24.618631
-7.75	7.5	-13.75	-24.244134
-7.75	7.5	-13.5	-23.869622
-7.75	7.5	-13.25	-23.495089
-7.75	7.5	-13.0	-23.120523
-7.75	7.5	-12.75	-22.745904
-7.75	7.5	-12.5	-22.371205
-7.75	7.5	-12.25	-21.996393
-7.75	7.5	-12.0	-21.621445
-7.75	7.5	-11.75	-21.24635
-7.75	7.5	-11.5	-20.871132
-7.75	7.5	-11.25	-20.495872
-7.75	7.5	-11.0	-20.120709
-7.75	7.5	-10.75	-19.745768
-7.75	7.5	-10.5	-19.371214
-7.75	7.5	-10.25	-18.997248
-7.75	7.5	-10.0	-18.624196
-7.75	7.5	-9.75	-18.252338
-7.75	7.5	-9.5	-17.882767
-7.75	7.5	-9.25	-17.516585
-7.75	7.5	-9.0	-17.156348
-7.75	7.5	-8.75	-16.804236
-7.75	7.5	-8.5	-16.457405
-7.75	7.5	-8.25	-16.123164
-7.75	7.5	-8.0	-15.798346
-7.75	7.5	-7.75	-15.480032
-7.75	7.5	-7.5	-15.182526
-7.75	7.5	-7.25	-14.894707
-7.75	7.5	-7.0	-14.635815
-7.75	7.5	-6.75	-14.43378
-7.75	7.5	-6.5	-14.395365
-7.75	7.5	-6.25	-99.45145
-7.75	7.5	-6.0	-99.45145
-7.75	7.5	-5.75	-99.45145
-7.75	7.5	-5.5	-99.45145
-7.75	7.5	-5.25	-99.45145
-7.75	7.5	-5.0	-99.45145
-7.75	7.5	-4.75	-99.45145
-7.75	7.5	-4.5	-99.45145
-7.75	7.5	-4.25	-99.45145
-7.75	7.5	-4.0	-99.45145
-7.75	7.5	-3.75	-99.45145
-7.75	7.5	-3.5	-99.45145
-7.75	7.5	-3.25	-99.45145
-7.75	7.5	-3.0	-99.45145
-7.75	7.5	-2.75	-99.45145
-7.75	7.5	-2.5	-99.45145
-7.75	7.5	-2.25	-99.45145
-7.75	7.5	-2.0	-99.45145
-7.75	7.5	-1.75	-99.45145
-7.75	7.5	-1.5	-99.45145
-7.75	7.6	-14.0	-23.583564
