# Effective degrees of freedom for the energy density and for the entropy density in the Standard Model.
# Data points are spaced over the interval in log(T).
# 
# K. Saikawa and S. Shirai (2018).
# 
# Columns:
# 1. T [GeV]   2. g_*rho   3. g_*rho (err.)   4. g_*s   5. g_*s (err.)
# 
5.5112748e+13 105.10593 0.044985814 105.10398 0.044682048
5.5401583e+13 105.10592 0.044985087 105.10398 0.044681503
5.5691933e+13 105.10601 0.045111299 105.10407 0.044807895
5.5983804e+13 105.10667 0.0452059 105.10472 0.044902675
5.6277205e+13 105.10684 0.04497377 105.10489 0.044670728
5.6572143e+13 105.10683 0.044982203 105.10488 0.04467934
5.6868627e+13 105.10683 0.04498149 105.10488 0.044678806
5.7166665e+13 105.10683 0.044980763 105.10488 0.04467826
5.7466265e+13 105.10682 0.04498006 105.10488 0.044677733
5.7767435e+13 105.1068 0.045006011 105.10485 0.044703867
5.8070183e+13 105.10715 0.044604716 105.1052 0.044302748
5.8374518e+13 105.10774 0.044986677 105.1058 0.044684892
5.8680449e+13 105.10773 0.04497718 105.10579 0.044675573
5.8987982e+13 105.10773 0.044976474 105.10579 0.044675043
5.9297127e+13 105.10773 0.044975739 105.10578 0.044674492
5.9607892e+13 105.1077 0.044996168 105.10576 0.044695096
5.9920286e+13 105.10801 0.044686261 105.10607 0.044385369
6.0234317e+13 105.10818 0.0445127 105.10624 0.044211984
6.0549994e+13 105.10818 0.044516953 105.10624 0.044216416
6.0867325e+13 105.10815 0.044487306 105.1062 0.044186949
6.118632e+13 105.10858 0.044918747 105.10664 0.04461857
6.1506986e+13 105.10863 0.044970747 105.10669 0.044670748
6.1829333e+13 105.1086 0.044998169 105.10666 0.044698346
6.2153369e+13 105.109 0.044594424 105.10706 0.044294781
6.2479103e+13 105.10908 0.044512677 105.10714 0.044213209
6.2806545e+13 105.10908 0.044511957 105.10714 0.044212669
6.3135702e+13 105.10907 0.044511264 105.10714 0.044212149
6.3466585e+13 105.10907 0.044510553 105.10714 0.044211616
6.3799201e+13 105.10905 0.044485942 105.10711 0.044187183
6.4133561e+13 105.10936 0.044851816 105.10742 0.044553235
6.4469673e+13 105.10998 0.044512604 105.10804 0.044214197
6.4807547e+13 105.10998 0.044507716 105.10804 0.044209489
6.5147191e+13 105.10998 0.04450702 105.10804 0.044208967
6.5488615e+13 105.10997 0.044506307 105.10804 0.044208432
6.5831829e+13 105.10997 0.044505596 105.10804 0.044207899
6.6176842e+13 105.10994 0.044533799 105.10801 0.044236275
6.6523662e+13 105.11037 0.044104438 105.10844 0.04380709
6.68723e+13 105.1105 0.044119908 105.10856 0.043822736
6.7222766e+13 105.11091 0.044531755 105.10897 0.04423476
6.7575068e+13 105.11088 0.044502089 105.10894 0.044205268
6.7929216e+13 105.11087 0.044501376 105.10894 0.044204734
6.8285221e+13 105.11087 0.044500687 105.10894 0.044204217
6.8643091e+13 105.11085 0.044525466 105.10892 0.044229173
6.9002836e+13 105.11133 0.044036637 105.1094 0.043740519
6.9364468e+13 105.11132 0.044042627 105.10939 0.043746686
6.9727994e+13 105.11132 0.044041941 105.10939 0.043746171
7.0093425e+13 105.11132 0.044038725 105.10939 0.04374313
7.0460772e+13 105.1118 0.044523658 105.10987 0.044228237
7.0830044e+13 105.11177 0.044495793 105.10985 0.044200546
7.1201251e+13 105.11176 0.044505895 105.10983 0.044210826
7.1574404e+13 105.11225 0.044014396 105.11032 0.043719498
7.1949512e+13 105.11222 0.044037753 105.1103 0.04374303
7.2326586e+13 105.11222 0.044037055 105.1103 0.043742506
7.2705636e+13 105.11222 0.04403636 105.11029 0.043741985
7.3086673e+13 105.11222 0.044035667 105.11029 0.043741466
7.3469707e+13 105.11217 0.044034973 105.11025 0.043740945
7.3854748e+13 105.11315 0.04403428 105.11123 0.043740425
7.4241807e+13 105.11313 0.044033591 105.1112 0.043739908
7.4630894e+13 105.11312 0.044032881 105.1112 0.043739376
7.5022021e+13 105.11312 0.0440322 105.1112 0.043738865
7.5415198e+13 105.11312 0.044031507 105.1112 0.043738346
7.5810435e+13 105.11312 0.044030819 105.1112 0.04373783
7.6207743e+13 105.11311 0.044033804 105.11119 0.043740985
7.6607134e+13 105.11358 0.043526839 105.11166 0.043234194
7.7008618e+13 105.11385 0.043848975 105.11192 0.0435565
7.7412205e+13 105.11403 0.044034855 105.11211 0.043742555
7.7817908e+13 105.11402 0.044027376 105.1121 0.043735247
7.8225738e+13 105.11402 0.044026686 105.1121 0.04373473
7.8635704e+13 105.11402 0.044025995 105.1121 0.043734211
7.9047819e+13 105.11408 0.04396007 105.11216 0.043668457
7.9462094e+13 105.1145 0.043539477 105.11258 0.043248037
7.9878541e+13 105.11447 0.043567986 105.11255 0.043276718
8.0297169e+13 105.11446 0.043560234 105.11254 0.043269137
8.0717992e+13 105.11465 0.043748162 105.11273 0.043457236
8.114102e+13 105.11494 0.044041772 105.11302 0.043751016
8.1566265e+13 105.11492 0.044023502 105.113 0.043732917
8.1993739e+13 105.11507 0.043870021 105.11315 0.04357961
8.2423453e+13 105.1154 0.04354055 105.11348 0.043250308
8.2855419e+13 105.11537 0.043563192 105.11346 0.043273123
8.3289649e+13 105.11537 0.043562514 105.11345 0.043272614
8.3726154e+13 105.11537 0.043561837 105.11345 0.043272106
8.4164947e+13 105.11537 0.043561144 105.11345 0.043271587
8.460604e+13 105.11554 0.043560477 105.11363 0.043271087
8.5049445e+13 105.11633 0.043559795 105.11442 0.043270575
8.5495173e+13 105.11627 0.043559111 105.11436 0.043270062
8.5943238e+13 105.11627 0.043558444 105.11436 0.043269562
8.639365e+13 105.11627 0.04355776 105.11436 0.043269049
8.6846423e+13 105.11627 0.043557078 105.11436 0.043268537
8.7301569e+13 105.11626 0.043562879 105.11435 0.043274505
8.7759101e+13 105.11644 0.043378116 105.11453 0.043089913
8.821903e+13 105.11674 0.043078747 105.11483 0.042790715
8.868137e+13 105.11673 0.043107186 105.11482 0.04281932
8.9146132e+13 105.1172 0.043582096 105.11529 0.043294403
8.9613331e+13 105.11717 0.043553023 105.11526 0.043265496
9.0082977e+13 105.11717 0.043552344 105.11526 0.043264987
9.0555086e+13 105.11715 0.043570539 105.11524 0.043283351
9.1029668e+13 105.11743 0.043282736 105.11552 0.042995716
9.1506738e+13 105.11763 0.04308638 105.11572 0.042799528
9.1986308e+13 105.11762 0.043093718 105.11571 0.042807031
9.2468391e+13 105.11762 0.04309304 105.11571 0.042806522
9.2953e+13 105.11759 0.043072946 105.11569 0.042786598
9.344015e+13 105.11809 0.043565008 105.11618 0.043278826
9.3929852e+13 105.11804 0.043574138 105.11613 0.043288124
9.4422121e+13 105.11842 0.04318983 105.11652 0.042903983
9.491697e+13 105.11852 0.04308968 105.11661 0.042804003
9.5414413e+13 105.11852 0.043089008 105.11661 0.042803499
9.5914462e+13 105.11852 0.043088339 105.11661 0.042802997
9.6417132e+13 105.11851 0.043087677 105.11661 0.0428025
9.6922436e+13 105.11849 0.043065057 105.11659 0.042780048
9.7430389e+13 105.11878 0.043410405 105.11688 0.043125561
9.7941003e+13 105.11941 0.043108878 105.1175 0.042824202
9.8454294e+13 105.11942 0.043085011 105.11752 0.042800501
9.8970275e+13 105.11942 0.043084342 105.11752 0.042799999
9.9488959e+13 105.11942 0.04308367 105.11752 0.042799495
1.0001036e+14 105.11941 0.04308301 105.11751 0.042799
1.005345e+14 105.11941 0.043082352 105.11751 0.042798507
1.0106138e+14 105.11939 0.043101771 105.11749 0.04281809
1.0159103e+14 105.11987 0.042598734 105.11797 0.042315221
1.0212344e+14 105.12007 0.042825395 105.11817 0.042542049
1.0265865e+14 105.12034 0.043097092 105.11844 0.042813909
1.0319667e+14 105.12032 0.043079032 105.11842 0.042796016
1.037375e+14 105.12032 0.043078374 105.11842 0.042795523
1.0428117e+14 105.12029 0.043104766 105.11839 0.042822079
1.0482769e+14 105.12077 0.042620137 105.11887 0.042337616
1.0537707e+14 105.12077 0.042620443 105.11887 0.042338089
1.0592934e+14 105.12076 0.042619787 105.11887 0.042337597
1.0648449e+14 105.12076 0.042619123 105.11887 0.042337098
1.0704256e+14 105.12087 0.042727075 105.11897 0.042445212
1.0760355e+14 105.12124 0.043100803 105.11935 0.042819105
1.0816748e+14 105.1212 0.04308826 105.1193 0.042806729
1.0873436e+14 105.12169 0.042595162 105.1198 0.042313792
1.0930422e+14 105.12167 0.042615831 105.11977 0.04233463
1.0987706e+14 105.12166 0.042615187 105.11977 0.042334147
1.1045291e+14 105.12166 0.042614532 105.11977 0.042333655
1.1103177e+14 105.12166 0.042613874 105.11977 0.042333162
1.1161367e+14 105.12166 0.042613215 105.11977 0.042332668
1.1219862e+14 105.12171 0.042612573 105.11982 0.042332186
1.1278663e+14 105.12263 0.042611904 105.12074 0.042331684
1.1337772e+14 105.12257 0.042611258 105.12068 0.042331199
1.1397191e+14 105.12257 0.0426106 105.12067 0.042330706
1.1456922e+14 105.12256 0.042609957 105.12067 0.042330224
1.1516966e+14 105.12256 0.042609298 105.12067 0.04232973
1.1577324e+14 105.12256 0.04260864 105.12067 0.042329236
1.1637998e+14 105.12266 0.042503311 105.12077 0.042224066
1.1698991e+14 105.12304 0.042124111 105.12115 0.041845031
1.1760303e+14 105.123 0.042134728 105.12111 0.041855811
1.1821937e+14 105.12349 0.042626944 105.1216 0.042348191
1.1883893e+14 105.12346 0.042605405 105.12158 0.04232681
1.1946175e+14 105.12346 0.042604753 105.12158 0.042326321
1.2008782e+14 105.12345 0.042612908 105.12157 0.042334637
1.2071718e+14 105.12365 0.042409904 105.12177 0.0421318
1.2134984e+14 105.12393 0.042128443 105.12205 0.041850497
1.2198581e+14 105.12391 0.042146206 105.12203 0.041868425
1.2262512e+14 105.12391 0.042145569 105.12203 0.041867947
1.2326777e+14 105.12388 0.042117311 105.122 0.041839851
1.2391379e+14 105.12436 0.042596179 105.12248 0.042318879
1.245632e+14 105.12434 0.042620229 105.12246 0.042343093
1.2521602e+14 105.12464 0.042315423 105.12276 0.042038446
1.2587225e+14 105.12482 0.042136738 105.12294 0.041859925
1.2653192e+14 105.12481 0.042141699 105.12293 0.041865044
1.2719505e+14 105.12481 0.042141064 105.12293 0.041864568
1.2786166e+14 105.12481 0.042140418 105.12293 0.041864084
1.2853176e+14 105.12481 0.042139778 105.12293 0.041863604
1.2920537e+14 105.12475 0.042139126 105.12287 0.041863114
1.2988251e+14 105.12555 0.042138489 105.12367 0.041862637
1.305632e+14 105.12571 0.042137852 105.12383 0.041862158
1.3124746e+14 105.12571 0.042137206 105.12383 0.041861674
1.319353e+14 105.12571 0.04213657 105.12383 0.041861198
1.3262675e+14 105.12571 0.042135936 105.12383 0.041860722
1.3332182e+14 105.12571 0.042135288 105.12383 0.041860236
1.3402054e+14 105.12568 0.042162595 105.1238 0.041887699
1.3472292e+14 105.12615 0.041684598 105.12428 0.041409866
1.3542897e+14 105.12629 0.041804973 105.12441 0.041530396
1.3613873e+14 105.12664 0.042158233 105.12476 0.041883819
1.3685221e+14 105.12661 0.042132107 105.12474 0.04185785
1.3756943e+14 105.12661 0.04213147 105.12473 0.041857372
1.382904e+14 105.12661 0.042130831 105.12473 0.041856893
1.3901516e+14 105.12659 0.042147662 105.12471 0.04187388
1.3974371e+14 105.12708 0.041654107 105.12521 0.041380487
1.4047608e+14 105.12706 0.041672981 105.12519 0.041399519
1.4121229e+14 105.12706 0.041672345 105.12518 0.041399042
1.4195236e+14 105.1271 0.041712338 105.12522 0.04143919
1.426963e+14 105.12754 0.042156577 105.12567 0.041883591
1.4344415e+14 105.12751 0.042126397 105.12564 0.041853568
1.4419591e+14 105.12752 0.042110996 105.12565 0.041838327
1.4495162e+14 105.12799 0.041640353 105.12612 0.041367839
1.4571128e+14 105.12796 0.041668562 105.12609 0.041396205
1.4647493e+14 105.12796 0.041667929 105.12609 0.04139573
1.4724257e+14 105.12796 0.041667295 105.12609 0.041395255
1.4801425e+14 105.12796 0.041666668 105.12609 0.041394784
1.4878996e+14 105.12794 0.041654286 105.12607 0.041382559
1.4956974e+14 105.12853 0.042051075 105.12666 0.041779503
1.5035361e+14 105.12889 0.041636839 105.12702 0.041365429
1.5114158e+14 105.12886 0.041664159 105.12699 0.041392903
1.5193369e+14 105.12886 0.041663525 105.12699 0.041392427
1.5272995e+14 105.12886 0.041662908 105.12699 0.041391965
1.5353037e+14 105.12886 0.041662278 105.12699 0.041391492
1.54335e+14 105.12885 0.04166867 105.12698 0.041398043
1.5514384e+14 105.12903 0.041479658 105.12717 0.041209187
1.5595692e+14 105.1293 0.041158274 105.12743 0.04088796
1.5677426e+14 105.12977 0.041664275 105.1279 0.041394116
1.5759589e+14 105.12976 0.041659137 105.12789 0.041389136
1.5842182e+14 105.12976 0.041658519 105.12789 0.041388673
1.5925208e+14 105.12976 0.041657902 105.12789 0.04138821
1.6008669e+14 105.12974 0.041676602 105.12787 0.041407068
1.6092567e+14 105.13003 0.041384948 105.12816 0.041115565
1.6176905e+14 105.13022 0.041192658 105.12835 0.040923433
1.6261686e+14 105.13021 0.041199469 105.12834 0.040930399
1.634691e+14 105.13018 0.041170208 105.12831 0.040901294
1.6432581e+14 105.13059 0.041586977 105.12873 0.04131822
1.6518701e+14 105.13066 0.04165356 105.1288 0.041384954
1.6605273e+14 105.13063 0.041680347 105.12877 0.041411897
1.6692298e+14 105.13101 0.041292273 105.12915 0.04102398
1.6779779e+14 105.13111 0.041195744 105.12925 0.040927605
1.6867719e+14 105.13111 0.041195126 105.12925 0.040927142
1.6956119e+14 105.13111 0.041194508 105.12925 0.040926678
1.7044983e+14 105.1311 0.04119389 105.12924 0.040926215
1.7134313e+14 105.13108 0.041170942 105.12922 0.040903422
1.7224111e+14 105.13137 0.041520322 105.12951 0.041252953
1.7314379e+14 105.132 0.041211827 105.13014 0.040944615
1.740512e+14 105.13201 0.041191434 105.13015 0.040924373
1.7496337e+14 105.13201 0.041190805 105.13015 0.040923901
1.7588033e+14 105.13201 0.041190195 105.13015 0.040923443
1.7680208e+14 105.132 0.041189581 105.13015 0.040922983
1.7772867e+14 105.132 0.041188967 105.13015 0.040922523
1.7866011e+14 105.13198 0.04120781 105.13013 0.040941518
1.7959644e+14 105.13246 0.04070409 105.13061 0.040437951
1.8053767e+14 105.13266 0.040936027 105.1308 0.040670042
1.8148383e+14 105.13293 0.04120346 105.13107 0.040937629
1.8243496e+14 105.13291 0.041185914 105.13105 0.040920233
1.8339106e+14 105.13291 0.041185285 105.13105 0.040919761
1.8435218e+14 105.1329 0.04118469 105.13105 0.040919315
1.8531834e+14 105.1329 0.041185129 105.13105 0.040919907
1.8628956e+14 105.13304 0.041041078 105.13119 0.04077601
1.8726587e+14 105.13338 0.040702725 105.13153 0.040437808
1.8824729e+14 105.13335 0.040726306 105.1315 0.04046154
1.8923386e+14 105.13346 0.040837938 105.13161 0.040573327
1.902256e+14 105.13383 0.041207763 105.13198 0.040943304
1.9122254e+14 105.1338 0.041180412 105.13195 0.040916106
1.922247e+14 105.13379 0.041194123 105.13194 0.040929967
1.9323211e+14 105.13403 0.04094694 105.13218 0.040682933
1.9424481e+14 105.13427 0.040709374 105.13242 0.040445524
1.9526281e+14 105.13425 0.040722042 105.1324 0.040458343
1.9628614e+14 105.13425 0.040721445 105.1324 0.040457895
1.9731484e+14 105.13425 0.040720834 105.1324 0.040457436
1.9834893e+14 105.13428 0.04074761 105.13243 0.040484363
1.9938844e+14 105.13471 0.041229464 105.13286 0.040966366
2.004334e+14 105.13502 0.04085274 105.13318 0.040589795
2.0148384e+14 105.13516 0.040718423 105.13331 0.040455628
2.0253978e+14 105.13515 0.040717825 105.13331 0.04045518
2.0360125e+14 105.13515 0.040717217 105.13331 0.040454723
2.0466829e+14 105.13515 0.040716613 105.13331 0.040454271
2.0574091e+14 105.13515 0.040716015 105.1333 0.040453822
2.0681916e+14 105.13512 0.040744402 105.13327 0.04048236
2.0790307e+14 105.13554 0.040293329 105.13369 0.040031439
2.0899265e+14 105.13608 0.040735436 105.13423 0.040473695
2.1008794e+14 105.13606 0.040713615 105.13421 0.040452022
2.1118897e+14 105.13605 0.040713008 105.13421 0.040451567
2.1229577e+14 105.13605 0.04071241 105.13421 0.040451118
2.1340838e+14 105.13605 0.040711812 105.13421 0.04045067
2.1452681e+14 105.13602 0.04073601 105.13418 0.040475017
2.156511e+14 105.13651 0.040246067 105.13467 0.039985224
2.1678129e+14 105.1365 0.040254072 105.13466 0.039993379
2.179174e+14 105.1365 0.040253474 105.13466 0.03999293
2.1905947e+14 105.1365 0.040252611 105.13466 0.039992217
2.2020752e+14 105.13698 0.040735877 105.13514 0.040475629
2.2136158e+14 105.13695 0.040707623 105.13511 0.040447528
2.225217e+14 105.13694 0.040716003 105.1351 0.040456054
2.2368789e+14 105.13743 0.040225625 105.13559 0.039965825
2.248602e+14 105.1374 0.040249892 105.13556 0.039990244
2.2603865e+14 105.1374 0.040249302 105.13556 0.039989801
2.2722328e+14 105.1374 0.040248717 105.13556 0.039989362
2.2841411e+14 105.1374 0.040248112 105.13556 0.039988908
2.2961119e+14 105.13737 0.040226173 105.13554 0.039967117
2.3081454e+14 105.13786 0.040726626 105.13602 0.040467716
2.320242e+14 105.13804 0.04050938 105.13621 0.04025062
2.3324019e+14 105.13832 0.040227271 105.13649 0.03996866
2.3446256e+14 105.1383 0.040245161 105.13647 0.039986695
2.3569134e+14 105.1383 0.040244572 105.13647 0.039986253
2.3692655e+14 105.1383 0.040243972 105.13646 0.039985804
2.3816824e+14 105.1383 0.040243396 105.13646 0.039985371
2.3941643e+14 105.13827 0.040263387 105.13644 0.040005512
2.4067117e+14 105.13855 0.039929878 105.13672 0.03967215
2.4193248e+14 105.13918 0.040206439 105.13735 0.03994886
2.4320041e+14 105.1392 0.040241037 105.13737 0.039983603
2.4447498e+14 105.1392 0.040240451 105.13737 0.039983163
2.4575622e+14 105.1392 0.040239852 105.13737 0.039982713
2.4704419e+14 105.1392 0.040239272 105.13737 0.039982279
2.483389e+14 105.13917 0.040266589 105.13734 0.040009742
2.496404e+14 105.13957 0.039867492 105.13774 0.039610791
2.5094872e+14 105.13965 0.039781561 105.13782 0.039525009
2.5226389e+14 105.13962 0.039754841 105.13779 0.039498433
2.5358596e+14 105.13999 0.040121487 105.13816 0.039865227
2.5491496e+14 105.1401 0.040235757 105.13827 0.039979642
2.5625092e+14 105.1401 0.040235179 105.13827 0.039979209
2.5759388e+14 105.14007 0.040262399 105.13824 0.040006576
2.5894389e+14 105.14054 0.039785211 105.13872 0.039529533
2.6030096e+14 105.14055 0.039777483 105.13872 0.039521951
2.6166515e+14 105.14055 0.039776906 105.13872 0.039521518
2.6303649e+14 105.14055 0.039776313 105.13872 0.039521073
2.6441502e+14 105.14053 0.03975937 105.1387 0.039504275
2.6580077e+14 105.14079 0.040023048 105.13897 0.039768097
2.6719378e+14 105.14101 0.040241547 105.13918 0.039986741
2.6859409e+14 105.14106 0.040161706 105.13924 0.039907049
2.7000174e+14 105.14148 0.039744255 105.13966 0.039489743
2.7141677e+14 105.14145 0.03977284 105.13963 0.039518468
2.7283922e+14 105.14145 0.039772248 105.13962 0.039518024
2.7426912e+14 105.14145 0.03977167 105.13962 0.039517591
2.7570651e+14 105.14144 0.039771091 105.13962 0.039517156
2.7715144e+14 105.14144 0.039770529 105.13962 0.039516735
2.7860394e+14 105.14175 0.039769934 105.13993 0.039516289
2.8006405e+14 105.1424 0.039769356 105.14058 0.039515855
2.8153181e+14 105.14235 0.039768794 105.14053 0.039515433
2.8300727e+14 105.14235 0.039768211 105.14053 0.039514996
2.8449046e+14 105.14235 0.039767631 105.14053 0.039514561
2.8598142e+14 105.14235 0.039767059 105.14053 0.039514133
2.8748019e+14 105.14233 0.039782307 105.14051 0.039529524
2.8898683e+14 105.14259 0.039521783 105.14077 0.039269144
2.9050135e+14 105.14281 0.039297811 105.14099 0.039045315
2.9202382e+14 105.14286 0.039373345 105.14104 0.039120993
2.9355426e+14 105.14328 0.039793395 105.14146 0.039541186
2.9509272e+14 105.14325 0.039763608 105.14143 0.039511544
2.9663925e+14 105.14325 0.039763042 105.14143 0.03951112
2.9819388e+14 105.14325 0.03976247 105.14143 0.03951069
2.9975666e+14 105.14322 0.039788142 105.1414 0.039536505
3.0132763e+14 105.1437 0.039301038 105.14189 0.039049546
3.0290683e+14 105.1437 0.039304814 105.14188 0.039053462
3.0449431e+14 105.14369 0.039304246 105.14188 0.039053036
3.0609011e+14 105.14369 0.039303673 105.14188 0.039052606
3.0769427e+14 105.14381 0.03942254 105.142 0.039171617
3.0930684e+14 105.14417 0.039784661 105.14236 0.03953388
3.1092786e+14 105.14413 0.039770664 105.14232 0.039520025
3.1255737e+14 105.14462 0.039278481 105.14281 0.039027982
3.1419543e+14 105.1446 0.039300818 105.14278 0.039050465
3.1584207e+14 105.1446 0.039300261 105.14278 0.039050048
