# Effective degrees of freedom for the energy density and for the entropy density in the Standard Model.
# Data points are spaced over the interval in log(T).
#
# K. Saikawa and S. Shirai (2018).
#
# Columns:
# 1. T [GeV]   2. g_*rho   3. g_*rho (err.)   4. g_*s   5. g_*s (err.)  6. f [Hz]
#
7.0093425e+13 1.0511132e+02 4.4038725e-02 1.0510939e+02 4.3743130e-02 1.8568554e+06
7.0460772e+13 1.0511180e+02 4.4523658e-02 1.0510987e+02 4.4228237e-02 1.8665883e+06
7.0830044e+13 1.0511177e+02 4.4495793e-02 1.0510985e+02 4.4200546e-02 1.8763706e+06
7.1201251e+13 1.0511176e+02 4.4505895e-02 1.0510983e+02 4.4210826e-02 1.8862043e+06
7.1574404e+13 1.0511225e+02 4.4014396e-02 1.0511032e+02 4.3719498e-02 1.8960911e+06
7.1949512e+13 1.0511222e+02 4.4037753e-02 1.0511030e+02 4.3743030e-02 1.9060280e+06
7.2326586e+13 1.0511222e+02 4.4037055e-02 1.0511030e+02 4.3742506e-02 1.9160171e+06
7.2705636e+13 1.0511222e+02 4.4036360e-02 1.0511029e+02 4.3741985e-02 1.9260587e+06
7.3086673e+13 1.0511222e+02 4.4035667e-02 1.0511029e+02 4.3741466e-02 1.9361528e+06
7.3469707e+13 1.0511217e+02 4.4034973e-02 1.0511025e+02 4.3740945e-02 1.9462996e+06
7.3854748e+13 1.0511315e+02 4.4034280e-02 1.0511123e+02 4.3740425e-02 1.9565028e+06
7.4241807e+13 1.0511313e+02 4.4033591e-02 1.0511120e+02 4.3739908e-02 1.9667565e+06
7.4630894e+13 1.0511312e+02 4.4032881e-02 1.0511120e+02 4.3739376e-02 1.9770638e+06
7.5022021e+13 1.0511312e+02 4.4032200e-02 1.0511120e+02 4.3738865e-02 1.9874252e+06
7.5415198e+13 1.0511312e+02 4.4031507e-02 1.0511120e+02 4.3738346e-02 1.9978410e+06
7.5810435e+13 1.0511312e+02 4.4030819e-02 1.0511120e+02 4.3737830e-02 2.0083113e+06
7.6207743e+13 1.0511311e+02 4.4033804e-02 1.0511119e+02 4.3740985e-02 2.0188364e+06
7.6607134e+13 1.0511358e+02 4.3526839e-02 1.0511166e+02 4.3234194e-02 2.0294183e+06
7.7008618e+13 1.0511385e+02 4.3848975e-02 1.0511192e+02 4.3556500e-02 2.0400550e+06
7.7412205e+13 1.0511403e+02 4.4034855e-02 1.0511211e+02 4.3742555e-02 2.0507471e+06
7.7817908e+13 1.0511402e+02 4.4027376e-02 1.0511210e+02 4.3735247e-02 2.0614946e+06
7.8225738e+13 1.0511402e+02 4.4026686e-02 1.0511210e+02 4.3734730e-02 2.0722986e+06
7.8635704e+13 1.0511402e+02 4.4025995e-02 1.0511210e+02 4.3734211e-02 2.0831591e+06
7.9047819e+13 1.0511408e+02 4.3960070e-02 1.0511216e+02 4.3668457e-02 2.0940767e+06
7.9462094e+13 1.0511450e+02 4.3539477e-02 1.0511258e+02 4.3248037e-02 2.1050528e+06
7.9878541e+13 1.0511447e+02 4.3567986e-02 1.0511255e+02 4.3276718e-02 2.1160849e+06
8.0297169e+13 1.0511446e+02 4.3560234e-02 1.0511254e+02 4.3269137e-02 2.1271749e+06
8.0717992e+13 1.0511465e+02 4.3748162e-02 1.0511273e+02 4.3457236e-02 2.1383237e+06
8.1141020e+13 1.0511494e+02 4.4041772e-02 1.0511302e+02 4.3751016e-02 2.1495312e+06
8.1566265e+13 1.0511492e+02 4.4023502e-02 1.0511300e+02 4.3732917e-02 2.1607964e+06
8.1993739e+13 1.0511507e+02 4.3870021e-02 1.0511315e+02 4.3579610e-02 2.1721213e+06
8.2423453e+13 1.0511540e+02 4.3540550e-02 1.0511348e+02 4.3250308e-02 2.1835061e+06
8.2855419e+13 1.0511537e+02 4.3563192e-02 1.0511346e+02 4.3273123e-02 2.1949493e+06
8.3289649e+13 1.0511537e+02 4.3562514e-02 1.0511345e+02 4.3272614e-02 2.2064527e+06
8.3726154e+13 1.0511537e+02 4.3561837e-02 1.0511345e+02 4.3272106e-02 2.2180163e+06
8.4164947e+13 1.0511537e+02 4.3561144e-02 1.0511345e+02 4.3271587e-02 2.2296405e+06
8.4606040e+13 1.0511554e+02 4.3560477e-02 1.0511363e+02 4.3271087e-02 2.2413262e+06
8.5049445e+13 1.0511633e+02 4.3559795e-02 1.0511442e+02 4.3270575e-02 2.2530754e+06
8.5495173e+13 1.0511627e+02 4.3559111e-02 1.0511436e+02 4.3270062e-02 2.2648831e+06
8.5943238e+13 1.0511627e+02 4.3558444e-02 1.0511436e+02 4.3269562e-02 2.2767529e+06
8.6393650e+13 1.0511627e+02 4.3557760e-02 1.0511436e+02 4.3269049e-02 2.2886850e+06
8.6846423e+13 1.0511627e+02 4.3557078e-02 1.0511436e+02 4.3268537e-02 2.3006795e+06
8.7301569e+13 1.0511626e+02 4.3562879e-02 1.0511435e+02 4.3274505e-02 2.3127369e+06
8.7759101e+13 1.0511644e+02 4.3378116e-02 1.0511453e+02 4.3089913e-02 2.3248582e+06
8.8219030e+13 1.0511674e+02 4.3078747e-02 1.0511483e+02 4.2790715e-02 2.3370435e+06
8.8681370e+13 1.0511673e+02 4.3107186e-02 1.0511482e+02 4.2819320e-02 2.3492915e+06
8.9146132e+13 1.0511720e+02 4.3582096e-02 1.0511529e+02 4.3294403e-02 2.3616054e+06
8.9613331e+13 1.0511717e+02 4.3553023e-02 1.0511526e+02 4.3265496e-02 2.3739821e+06
9.0082977e+13 1.0511717e+02 4.3552344e-02 1.0511526e+02 4.3264987e-02 2.3864237e+06
9.0555086e+13 1.0511715e+02 4.3570539e-02 1.0511524e+02 4.3283351e-02 2.3989304e+06
9.1029668e+13 1.0511743e+02 4.3282736e-02 1.0511552e+02 4.2995716e-02 2.4115038e+06
9.1506738e+13 1.0511763e+02 4.3086380e-02 1.0511572e+02 4.2799528e-02 2.4241428e+06
9.1986308e+13 1.0511762e+02 4.3093718e-02 1.0511571e+02 4.2807031e-02 2.4368473e+06
9.2468391e+13 1.0511762e+02 4.3093040e-02 1.0511571e+02 4.2806522e-02 2.4496183e+06
9.2953000e+13 1.0511759e+02 4.3072946e-02 1.0511569e+02 4.2786598e-02 2.4624561e+06
9.3440150e+13 1.0511809e+02 4.3565008e-02 1.0511618e+02 4.3278826e-02 2.4753635e+06
9.3929852e+13 1.0511804e+02 4.3574138e-02 1.0511613e+02 4.3288124e-02 2.4883362e+06
9.4422121e+13 1.0511842e+02 4.3189830e-02 1.0511652e+02 4.2903983e-02 2.5013785e+06
9.4916970e+13 1.0511852e+02 4.3089680e-02 1.0511661e+02 4.2804003e-02 2.5144883e+06
9.5414413e+13 1.0511852e+02 4.3089008e-02 1.0511661e+02 4.2803499e-02 2.5276662e+06
9.5914462e+13 1.0511852e+02 4.3088339e-02 1.0511661e+02 4.2802997e-02 2.5409133e+06
9.6417132e+13 1.0511851e+02 4.3087677e-02 1.0511661e+02 4.2802500e-02 2.5542296e+06
9.6922436e+13 1.0511849e+02 4.3065057e-02 1.0511659e+02 4.2780048e-02 2.5676158e+06
9.7430389e+13 1.0511878e+02 4.3410405e-02 1.0511688e+02 4.3125561e-02 2.5810733e+06
9.7941003e+13 1.0511941e+02 4.3108878e-02 1.0511750e+02 4.2824202e-02 2.5946029e+06
9.8454294e+13 1.0511942e+02 4.3085011e-02 1.0511752e+02 4.2800501e-02 2.6082007e+06
9.8970275e+13 1.0511942e+02 4.3084342e-02 1.0511752e+02 4.2799999e-02 2.6218698e+06
9.9488959e+13 1.0511942e+02 4.3083670e-02 1.0511752e+02 4.2799495e-02 2.6356105e+06
1.0001036e+14 1.0511941e+02 4.3083010e-02 1.0511751e+02 4.2799000e-02 2.6494232e+06
1.0053450e+14 1.0511941e+02 4.3082352e-02 1.0511751e+02 4.2798507e-02 2.6633084e+06
1.0106138e+14 1.0511939e+02 4.3101771e-02 1.0511749e+02 4.2818090e-02 2.6772662e+06
1.0159103e+14 1.0511987e+02 4.2598734e-02 1.0511797e+02 4.2315221e-02 2.6912995e+06
1.0212344e+14 1.0512007e+02 4.2825395e-02 1.0511817e+02 4.2542049e-02 2.7054047e+06
1.0265865e+14 1.0512034e+02 4.3097092e-02 1.0511844e+02 4.2813909e-02 2.7195843e+06
1.0319667e+14 1.0512032e+02 4.3079032e-02 1.0511842e+02 4.2796016e-02 2.7338372e+06
1.0373750e+14 1.0512032e+02 4.3078374e-02 1.0511842e+02 4.2795523e-02 2.7481646e+06
1.0428117e+14 1.0512029e+02 4.3104766e-02 1.0511839e+02 4.2822079e-02 2.7625672e+06
1.0482769e+14 1.0512077e+02 4.2620137e-02 1.0511887e+02 4.2337616e-02 2.7770474e+06
1.0537707e+14 1.0512077e+02 4.2620443e-02 1.0511887e+02 4.2338089e-02 2.7916013e+06
1.0592934e+14 1.0512076e+02 4.2619787e-02 1.0511887e+02 4.2337597e-02 2.8062317e+06
1.0648449e+14 1.0512076e+02 4.2619123e-02 1.0511887e+02 4.2337098e-02 2.8209385e+06
1.0704256e+14 1.0512087e+02 4.2727075e-02 1.0511897e+02 4.2445212e-02 2.8357232e+06
1.0760355e+14 1.0512124e+02 4.3100803e-02 1.0511935e+02 4.2819105e-02 2.8505863e+06
1.0816748e+14 1.0512120e+02 4.3088260e-02 1.0511930e+02 4.2806729e-02 2.8655256e+06
1.0873436e+14 1.0512169e+02 4.2595162e-02 1.0511980e+02 4.2313792e-02 2.8805453e+06
1.0930422e+14 1.0512167e+02 4.2615831e-02 1.0511977e+02 4.2334630e-02 2.8956417e+06
1.0987706e+14 1.0512166e+02 4.2615187e-02 1.0511977e+02 4.2334147e-02 2.9108170e+06
1.1045291e+14 1.0512166e+02 4.2614532e-02 1.0511977e+02 4.2333655e-02 2.9260722e+06
1.1103177e+14 1.0512166e+02 4.2613874e-02 1.0511977e+02 4.2333162e-02 2.9414071e+06
1.1161367e+14 1.0512166e+02 4.2613215e-02 1.0511977e+02 4.2332668e-02 2.9568226e+06
1.1219862e+14 1.0512171e+02 4.2612573e-02 1.0511982e+02 4.2332186e-02 2.9723191e+06
1.1278663e+14 1.0512263e+02 4.2611904e-02 1.0512074e+02 4.2331684e-02 2.9879008e+06
1.1337772e+14 1.0512257e+02 4.2611258e-02 1.0512068e+02 4.2331199e-02 3.0035594e+06
1.1397191e+14 1.0512257e+02 4.2610600e-02 1.0512067e+02 4.2330706e-02 3.0193005e+06
1.1456922e+14 1.0512256e+02 4.2609957e-02 1.0512067e+02 4.2330224e-02 3.0351241e+06
1.1516966e+14 1.0512256e+02 4.2609298e-02 1.0512067e+02 4.2329730e-02 3.0510307e+06
1.1577324e+14 1.0512256e+02 4.2608640e-02 1.0512067e+02 4.2329236e-02 3.0670206e+06
1.1637998e+14 1.0512266e+02 4.2503311e-02 1.0512077e+02 4.2224066e-02 3.0830946e+06
1.1698991e+14 1.0512304e+02 4.2124111e-02 1.0512115e+02 4.1845031e-02 3.0992545e+06
1.1760303e+14 1.0512300e+02 4.2134728e-02 1.0512111e+02 4.1855811e-02 3.1154968e+06
1.1821937e+14 1.0512349e+02 4.2626944e-02 1.0512160e+02 4.2348191e-02 3.1318271e+06
1.1883893e+14 1.0512346e+02 4.2605405e-02 1.0512158e+02 4.2326810e-02 3.1482400e+06
1.1946175e+14 1.0512346e+02 4.2604753e-02 1.0512158e+02 4.2326321e-02 3.1647396e+06
1.2008782e+14 1.0512345e+02 4.2612908e-02 1.0512157e+02 4.2334637e-02 3.1813252e+06
1.2071718e+14 1.0512365e+02 4.2409904e-02 1.0512177e+02 4.2131800e-02 3.1979990e+06
1.2134984e+14 1.0512393e+02 4.2128443e-02 1.0512205e+02 4.1850497e-02 3.2147606e+06
1.2198581e+14 1.0512391e+02 4.2146206e-02 1.0512203e+02 4.1868425e-02 3.2316084e+06
1.2262512e+14 1.0512391e+02 4.2145569e-02 1.0512203e+02 4.1867947e-02 3.2485448e+06
1.2326777e+14 1.0512388e+02 4.2117311e-02 1.0512200e+02 4.1839851e-02 3.2655695e+06
1.2391379e+14 1.0512436e+02 4.2596179e-02 1.0512248e+02 4.2318879e-02 3.2826862e+06
1.2456320e+14 1.0512434e+02 4.2620229e-02 1.0512246e+02 4.2343093e-02 3.2998900e+06
1.2521602e+14 1.0512464e+02 4.2315423e-02 1.0512276e+02 4.2038446e-02 3.3171859e+06
1.2587225e+14 1.0512482e+02 4.2136738e-02 1.0512294e+02 4.1859925e-02 3.3345715e+06
1.2653192e+14 1.0512481e+02 4.2141699e-02 1.0512293e+02 4.1865044e-02 3.3520473e+06
1.2719505e+14 1.0512481e+02 4.2141064e-02 1.0512293e+02 4.1864568e-02 3.3696147e+06
1.2786166e+14 1.0512481e+02 4.2140418e-02 1.0512293e+02 4.1864084e-02 3.3872743e+06
1.2853176e+14 1.0512481e+02 4.2139778e-02 1.0512293e+02 4.1863604e-02 3.4050264e+06
1.2920537e+14 1.0512475e+02 4.2139126e-02 1.0512287e+02 4.1863114e-02 3.4228712e+06
1.2988251e+14 1.0512555e+02 4.2138489e-02 1.0512367e+02 4.1862637e-02 3.4408142e+06
1.3056320e+14 1.0512571e+02 4.2137852e-02 1.0512383e+02 4.1862158e-02 3.4588477e+06
1.3124746e+14 1.0512571e+02 4.2137206e-02 1.0512383e+02 4.1861674e-02 3.4769749e+06
1.3193530e+14 1.0512571e+02 4.2136570e-02 1.0512383e+02 4.1861198e-02 3.4951970e+06
1.3262675e+14 1.0512571e+02 4.2135936e-02 1.0512383e+02 4.1860722e-02 3.5135148e+06
1.3332182e+14 1.0512571e+02 4.2135288e-02 1.0512383e+02 4.1860236e-02 3.5319284e+06
1.3402054e+14 1.0512568e+02 4.2162595e-02 1.0512380e+02 4.1887699e-02 3.5504385e+06
1.3472292e+14 1.0512615e+02 4.1684598e-02 1.0512428e+02 4.1409866e-02 3.5690483e+06
1.3542897e+14 1.0512629e+02 4.1804973e-02 1.0512441e+02 4.1530396e-02 3.5877538e+06
1.3613873e+14 1.0512664e+02 4.2158233e-02 1.0512476e+02 4.1883819e-02 3.6065586e+06
1.3685221e+14 1.0512661e+02 4.2132107e-02 1.0512474e+02 4.1857850e-02 3.6254596e+06
1.3756943e+14 1.0512661e+02 4.2131470e-02 1.0512473e+02 4.1857372e-02 3.6444602e+06
1.3829040e+14 1.0512661e+02 4.2130831e-02 1.0512473e+02 4.1856893e-02 3.6635600e+06
1.3901516e+14 1.0512659e+02 4.2147662e-02 1.0512471e+02 4.1873880e-02 3.6827601e+06
1.3974371e+14 1.0512708e+02 4.1654107e-02 1.0512521e+02 4.1380487e-02 3.7020634e+06
1.4047608e+14 1.0512706e+02 4.1672981e-02 1.0512519e+02 4.1399519e-02 3.7214651e+06
1.4121229e+14 1.0512706e+02 4.1672345e-02 1.0512518e+02 4.1399042e-02 3.7409687e+06
1.4195236e+14 1.0512710e+02 4.1712338e-02 1.0512522e+02 4.1439190e-02 3.7605748e+06
1.4269630e+14 1.0512754e+02 4.2156577e-02 1.0512567e+02 4.1883591e-02 3.7802856e+06
1.4344415e+14 1.0512751e+02 4.2126397e-02 1.0512564e+02 4.1853568e-02 3.8000973e+06
1.4419591e+14 1.0512752e+02 4.2110996e-02 1.0512565e+02 4.1838327e-02 3.8200129e+06
1.4495162e+14 1.0512799e+02 4.1640353e-02 1.0512612e+02 4.1367839e-02 3.8400359e+06
1.4571128e+14 1.0512796e+02 4.1668562e-02 1.0512609e+02 4.1396205e-02 3.8601605e+06
1.4647493e+14 1.0512796e+02 4.1667929e-02 1.0512609e+02 4.1395730e-02 3.8803910e+06
1.4724257e+14 1.0512796e+02 4.1667295e-02 1.0512609e+02 4.1395255e-02 3.9007272e+06
1.4801425e+14 1.0512796e+02 4.1666668e-02 1.0512609e+02 4.1394784e-02 3.9211704e+06
1.4878996e+14 1.0512794e+02 4.1654286e-02 1.0512607e+02 4.1382559e-02 3.9417203e+06
1.4956974e+14 1.0512853e+02 4.2051075e-02 1.0512666e+02 4.1779503e-02 3.9623818e+06
1.5035361e+14 1.0512889e+02 4.1636839e-02 1.0512702e+02 4.1365429e-02 3.9831503e+06
1.5114158e+14 1.0512886e+02 4.1664159e-02 1.0512699e+02 4.1392903e-02 4.0040249e+06
1.5193369e+14 1.0512886e+02 4.1663525e-02 1.0512699e+02 4.1392427e-02 4.0250094e+06
1.5272995e+14 1.0512886e+02 4.1662908e-02 1.0512699e+02 4.1391965e-02 4.0461038e+06
1.5353037e+14 1.0512886e+02 4.1662278e-02 1.0512699e+02 4.1391492e-02 4.0673084e+06
1.5433500e+14 1.0512885e+02 4.1668670e-02 1.0512698e+02 4.1398043e-02 4.0886245e+06
1.5514384e+14 1.0512903e+02 4.1479658e-02 1.0512717e+02 4.1209187e-02 4.1100533e+06
1.5595692e+14 1.0512930e+02 4.1158274e-02 1.0512743e+02 4.0887960e-02 4.1315952e+06
1.5677426e+14 1.0512977e+02 4.1664275e-02 1.0512790e+02 4.1394116e-02 4.1532512e+06
1.5759589e+14 1.0512976e+02 4.1659137e-02 1.0512789e+02 4.1389136e-02 4.1750176e+06
1.5842182e+14 1.0512976e+02 4.1658519e-02 1.0512789e+02 4.1388673e-02 4.1968981e+06
1.5925208e+14 1.0512976e+02 4.1657902e-02 1.0512789e+02 4.1388210e-02 4.2188933e+06
1.6008669e+14 1.0512974e+02 4.1676602e-02 1.0512787e+02 4.1407068e-02 4.2410036e+06
1.6092567e+14 1.0513003e+02 4.1384948e-02 1.0512816e+02 4.1115565e-02 4.2632317e+06
1.6176905e+14 1.0513022e+02 4.1192658e-02 1.0512835e+02 4.0923433e-02 4.2855758e+06
1.6261686e+14 1.0513021e+02 4.1199469e-02 1.0512834e+02 4.0930399e-02 4.3080359e+06
1.6346910e+14 1.0513018e+02 4.1170208e-02 1.0512831e+02 4.0901294e-02 4.3306131e+06
1.6432581e+14 1.0513059e+02 4.1586977e-02 1.0512873e+02 4.1318220e-02 4.3533117e+06
1.6518701e+14 1.0513066e+02 4.1653560e-02 1.0512880e+02 4.1384954e-02 4.3761271e+06
1.6605273e+14 1.0513063e+02 4.1680347e-02 1.0512877e+02 4.1411897e-02 4.3990615e+06
1.6692298e+14 1.0513101e+02 4.1292273e-02 1.0512915e+02 4.1023980e-02 4.4221188e+06
1.6779779e+14 1.0513111e+02 4.1195744e-02 1.0512925e+02 4.0927605e-02 4.4452949e+06
1.6867719e+14 1.0513111e+02 4.1195126e-02 1.0512925e+02 4.0927142e-02 4.4685920e+06
1.6956119e+14 1.0513111e+02 4.1194508e-02 1.0512925e+02 4.0926678e-02 4.4920109e+06
1.7044983e+14 1.0513110e+02 4.1193890e-02 1.0512924e+02 4.0926215e-02 4.5155526e+06
1.7134313e+14 1.0513108e+02 4.1170942e-02 1.0512922e+02 4.0903422e-02 4.5392178e+06
1.7224111e+14 1.0513137e+02 4.1520322e-02 1.0512951e+02 4.1252953e-02 4.5630091e+06
1.7314379e+14 1.0513200e+02 4.1211827e-02 1.0513014e+02 4.0944615e-02 4.5869275e+06
1.7405120e+14 1.0513201e+02 4.1191434e-02 1.0513015e+02 4.0924373e-02 4.6109667e+06
1.7496337e+14 1.0513201e+02 4.1190805e-02 1.0513015e+02 4.0923901e-02 4.6351319e+06
1.7588033e+14 1.0513201e+02 4.1190195e-02 1.0513015e+02 4.0923443e-02 4.6594240e+06
1.7680208e+14 1.0513200e+02 4.1189581e-02 1.0513015e+02 4.0922983e-02 4.6838428e+06
1.7772867e+14 1.0513200e+02 4.1188967e-02 1.0513015e+02 4.0922523e-02 4.7083901e+06
1.7866011e+14 1.0513198e+02 4.1207810e-02 1.0513013e+02 4.0941518e-02 4.7330656e+06
1.7959644e+14 1.0513246e+02 4.0704090e-02 1.0513061e+02 4.0437951e-02 4.7578745e+06
1.8053767e+14 1.0513266e+02 4.0936027e-02 1.0513080e+02 4.0670042e-02 4.7828113e+06
1.8148383e+14 1.0513293e+02 4.1203460e-02 1.0513107e+02 4.0937629e-02 4.8078790e+06
1.8243496e+14 1.0513291e+02 4.1185914e-02 1.0513105e+02 4.0920233e-02 4.8330763e+06
1.8339106e+14 1.0513291e+02 4.1185285e-02 1.0513105e+02 4.0919761e-02 4.8584053e+06
1.8435218e+14 1.0513290e+02 4.1184690e-02 1.0513105e+02 4.0919315e-02 4.8838671e+06
1.8531834e+14 1.0513290e+02 4.1185129e-02 1.0513105e+02 4.0919907e-02 4.9094627e+06
1.8628956e+14 1.0513304e+02 4.1041078e-02 1.0513119e+02 4.0776010e-02 4.9351934e+06
1.8726587e+14 1.0513338e+02 4.0702725e-02 1.0513153e+02 4.0437808e-02 4.9610605e+06
1.8824729e+14 1.0513335e+02 4.0726306e-02 1.0513150e+02 4.0461540e-02 4.9870601e+06
1.8923386e+14 1.0513346e+02 4.0837938e-02 1.0513161e+02 4.0573327e-02 5.0131973e+06
1.9022560e+14 1.0513383e+02 4.1207763e-02 1.0513198e+02 4.0943304e-02 5.0394735e+06
1.9122254e+14 1.0513380e+02 4.1180412e-02 1.0513195e+02 4.0916106e-02 5.0658843e+06
1.9222470e+14 1.0513379e+02 4.1194123e-02 1.0513194e+02 4.0929967e-02 5.0924335e+06
1.9323211e+14 1.0513403e+02 4.0946940e-02 1.0513218e+02 4.0682933e-02 5.1191239e+06
1.9424481e+14 1.0513427e+02 4.0709374e-02 1.0513242e+02 4.0445524e-02 5.1459544e+06
1.9526281e+14 1.0513425e+02 4.0722042e-02 1.0513240e+02 4.0458343e-02 5.1729232e+06
1.9628614e+14 1.0513425e+02 4.0721445e-02 1.0513240e+02 4.0457895e-02 5.2000333e+06
1.9731484e+14 1.0513425e+02 4.0720834e-02 1.0513240e+02 4.0457436e-02 5.2272858e+06
1.9834893e+14 1.0513428e+02 4.0747610e-02 1.0513243e+02 4.0484363e-02 5.2546812e+06
1.9938844e+14 1.0513471e+02 4.1229464e-02 1.0513286e+02 4.0966366e-02 5.2822236e+06
2.0043340e+14 1.0513502e+02 4.0852740e-02 1.0513318e+02 4.0589795e-02 5.3099093e+06
2.0148384e+14 1.0513516e+02 4.0718423e-02 1.0513331e+02 4.0455628e-02 5.3377390e+06
2.0253978e+14 1.0513515e+02 4.0717825e-02 1.0513331e+02 4.0455180e-02 5.3657129e+06
2.0360125e+14 1.0513515e+02 4.0717217e-02 1.0513331e+02 4.0454723e-02 5.3938335e+06
2.0466829e+14 1.0513515e+02 4.0716613e-02 1.0513331e+02 4.0454271e-02 5.4221017e+06
2.0574091e+14 1.0513515e+02 4.0716015e-02 1.0513330e+02 4.0453822e-02 5.4505179e+06
2.0681916e+14 1.0513512e+02 4.0744402e-02 1.0513327e+02 4.0482360e-02 5.4790828e+06
2.0790307e+14 1.0513554e+02 4.0293329e-02 1.0513369e+02 4.0031439e-02 5.5078015e+06
2.0899265e+14 1.0513608e+02 4.0735436e-02 1.0513423e+02 4.0473695e-02 5.5366716e+06
2.1008794e+14 1.0513606e+02 4.0713615e-02 1.0513421e+02 4.0452022e-02 5.5656880e+06
2.1118897e+14 1.0513605e+02 4.0713008e-02 1.0513421e+02 4.0451567e-02 5.5948565e+06
2.1229577e+14 1.0513605e+02 4.0712410e-02 1.0513421e+02 4.0451118e-02 5.6241780e+06
2.1340838e+14 1.0513605e+02 4.0711812e-02 1.0513421e+02 4.0450670e-02 5.6536535e+06
2.1452681e+14 1.0513602e+02 4.0736010e-02 1.0513418e+02 4.0475017e-02 5.6832829e+06
2.1565110e+14 1.0513651e+02 4.0246067e-02 1.0513467e+02 3.9985224e-02 5.7130722e+06
2.1678129e+14 1.0513650e+02 4.0254072e-02 1.0513466e+02 3.9993379e-02 5.7430133e+06
2.1791740e+14 1.0513650e+02 4.0253474e-02 1.0513466e+02 3.9992930e-02 5.7731114e+06
2.1905947e+14 1.0513650e+02 4.0252611e-02 1.0513466e+02 3.9992217e-02 5.8033673e+06
2.2020752e+14 1.0513698e+02 4.0735877e-02 1.0513514e+02 4.0475629e-02 5.8337861e+06
2.2136158e+14 1.0513695e+02 4.0707623e-02 1.0513511e+02 4.0447528e-02 5.8643595e+06
2.2252170e+14 1.0513694e+02 4.0716003e-02 1.0513510e+02 4.0456054e-02 5.8950935e+06
2.2368789e+14 1.0513743e+02 4.0225625e-02 1.0513559e+02 3.9965825e-02 5.9259931e+06
2.2486020e+14 1.0513740e+02 4.0249892e-02 1.0513556e+02 3.9990244e-02 5.9570499e+06
2.2603865e+14 1.0513740e+02 4.0249302e-02 1.0513556e+02 3.9989801e-02 5.9882697e+06
2.2722328e+14 1.0513740e+02 4.0248717e-02 1.0513556e+02 3.9989362e-02 6.0196532e+06
2.2841411e+14 1.0513740e+02 4.0248112e-02 1.0513556e+02 3.9988908e-02 6.0512010e+06
2.2961119e+14 1.0513737e+02 4.0226173e-02 1.0513554e+02 3.9967117e-02 6.0829138e+06
2.3081454e+14 1.0513786e+02 4.0726626e-02 1.0513602e+02 4.0467716e-02 6.1147982e+06
2.3202420e+14 1.0513804e+02 4.0509380e-02 1.0513621e+02 4.0250620e-02 6.1468464e+06
2.3324019e+14 1.0513832e+02 4.0227271e-02 1.0513649e+02 3.9968660e-02 6.1790634e+06
2.3446256e+14 1.0513830e+02 4.0245161e-02 1.0513647e+02 3.9986695e-02 6.2114466e+06
2.3569134e+14 1.0513830e+02 4.0244572e-02 1.0513647e+02 3.9986253e-02 6.2439998e+06
2.3692655e+14 1.0513830e+02 4.0243972e-02 1.0513646e+02 3.9985804e-02 6.2767235e+06
2.3816824e+14 1.0513830e+02 4.0243396e-02 1.0513646e+02 3.9985371e-02 6.3096187e+06
2.3941643e+14 1.0513827e+02 4.0263387e-02 1.0513644e+02 4.0005512e-02 6.3426856e+06
2.4067117e+14 1.0513855e+02 3.9929878e-02 1.0513672e+02 3.9672150e-02 6.3759293e+06
2.4193248e+14 1.0513918e+02 4.0206439e-02 1.0513735e+02 3.9948860e-02 6.4093507e+06
2.4320041e+14 1.0513920e+02 4.0241037e-02 1.0513737e+02 3.9983603e-02 6.4429413e+06
2.4447498e+14 1.0513920e+02 4.0240451e-02 1.0513737e+02 3.9983163e-02 6.4767076e+06
2.4575622e+14 1.0513920e+02 4.0239852e-02 1.0513737e+02 3.9982713e-02 6.5106506e+06
2.4704419e+14 1.0513920e+02 4.0239272e-02 1.0513737e+02 3.9982279e-02 6.5447719e+06
2.4833890e+14 1.0513917e+02 4.0266589e-02 1.0513734e+02 4.0009742e-02 6.5790715e+06
2.4964040e+14 1.0513957e+02 3.9867492e-02 1.0513774e+02 3.9610791e-02 6.6135554e+06
2.5094872e+14 1.0513965e+02 3.9781561e-02 1.0513782e+02 3.9525009e-02 6.6482167e+06
2.5226389e+14 1.0513962e+02 3.9754841e-02 1.0513779e+02 3.9498433e-02 6.6830583e+06
2.5358596e+14 1.0513999e+02 4.0121487e-02 1.0513816e+02 3.9865227e-02 6.7180870e+06
2.5491496e+14 1.0514010e+02 4.0235757e-02 1.0513827e+02 3.9979642e-02 6.7532965e+06
2.5625092e+14 1.0514010e+02 4.0235179e-02 1.0513827e+02 3.9979209e-02 6.7886892e+06
2.5759388e+14 1.0514007e+02 4.0262399e-02 1.0513824e+02 4.0006576e-02 6.8242670e+06
2.5894389e+14 1.0514054e+02 3.9785211e-02 1.0513872e+02 3.9529533e-02 6.8600369e+06
2.6030096e+14 1.0514055e+02 3.9777483e-02 1.0513872e+02 3.9521951e-02 6.8959892e+06
2.6166515e+14 1.0514055e+02 3.9776906e-02 1.0513872e+02 3.9521518e-02 6.9321298e+06
2.6303649e+14 1.0514055e+02 3.9776313e-02 1.0513872e+02 3.9521073e-02 6.9684599e+06
2.6441502e+14 1.0514053e+02 3.9759370e-02 1.0513870e+02 3.9504275e-02 7.0049802e+06
2.6580077e+14 1.0514079e+02 4.0023048e-02 1.0513897e+02 3.9768097e-02 7.0416946e+06
